,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,D5C,D5N
52,1,Brasil,2,Percentual,3.74,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
53,1,Brasil,2,Percentual,34.91,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
54,1,Brasil,2,Percentual,28.06,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
55,1,Brasil,2,Percentual,5.58,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
56,1,Brasil,2,Percentual,1.26,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
57,1,Brasil,2,Percentual,32.36,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
58,1,Brasil,2,Percentual,25.98,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
59,1,Brasil,2,Percentual,5.14,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
60,1,Brasil,2,Percentual,1.25,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
61,1,Brasil,2,Percentual,32.73,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
62,1,Brasil,2,Percentual,26.41,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
63,1,Brasil,2,Percentual,5.09,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
64,1,Brasil,2,Percentual,1.23,1,Brasil,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
65,1,Brasil,1007,Quilogramas,1489007078,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
66,1,Brasil,1007,Quilogramas,1214897090,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
67,1,Brasil,1007,Quilogramas,219490133,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
68,1,Brasil,1007,Quilogramas,54619855,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
69,1,Brasil,1007,Quilogramas,524417551,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
70,1,Brasil,1007,Quilogramas,427954660,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
71,1,Brasil,1007,Quilogramas,77832134,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
72,1,Brasil,1007,Quilogramas,18630757,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
73,1,Brasil,1007,Quilogramas,480964791,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
74,1,Brasil,1007,Quilogramas,391706823,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
75,1,Brasil,1007,Quilogramas,71135723,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
76,1,Brasil,1007,Quilogramas,18122245,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
77,1,Brasil,1007,Quilogramas,483624736,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
78,1,Brasil,1007,Quilogramas,395235607,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
79,1,Brasil,1007,Quilogramas,70522276,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
80,1,Brasil,1007,Quilogramas,17866853,1,Brasil,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
81,1,Brasil,2,Percentual,100.00,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
82,1,Brasil,2,Percentual,81.59,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
83,1,Brasil,2,Percentual,14.74,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
84,1,Brasil,2,Percentual,3.67,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
85,1,Brasil,2,Percentual,35.22,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
86,1,Brasil,2,Percentual,28.74,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
87,1,Brasil,2,Percentual,5.23,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
88,1,Brasil,2,Percentual,1.25,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
89,1,Brasil,2,Percentual,32.30,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
90,1,Brasil,2,Percentual,26.31,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
91,1,Brasil,2,Percentual,4.78,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
92,1,Brasil,2,Percentual,1.22,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
93,1,Brasil,2,Percentual,32.48,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
94,1,Brasil,2,Percentual,26.54,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
95,1,Brasil,2,Percentual,4.74,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
96,1,Brasil,2,Percentual,1.20,1,Brasil,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
97,3,Unidade da Federação,1020,Unidades,6,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
98,3,Unidade da Federação,1020,Unidades,-,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
99,3,Unidade da Federação,1020,Unidades,1,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
100,3,Unidade da Federação,1020,Unidades,5,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
101,3,Unidade da Federação,1020,Unidades,6,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
102,3,Unidade da Federação,1020,Unidades,-,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
103,3,Unidade da Federação,1020,Unidades,1,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
104,3,Unidade da Federação,1020,Unidades,5,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
105,3,Unidade da Federação,1020,Unidades,6,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
106,3,Unidade da Federação,1020,Unidades,-,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
107,3,Unidade da Federação,1020,Unidades,1,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
108,3,Unidade da Federação,1020,Unidades,5,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
109,3,Unidade da Federação,1020,Unidades,6,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
110,3,Unidade da Federação,1020,Unidades,-,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
111,3,Unidade da Federação,1020,Unidades,1,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
112,3,Unidade da Federação,1020,Unidades,5,11,Rondônia,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
113,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
114,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
115,3,Unidade da Federação,2,Percentual,16.67,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
116,3,Unidade da Federação,2,Percentual,83.33,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
117,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
118,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
119,3,Unidade da Federação,2,Percentual,16.67,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
120,3,Unidade da Federação,2,Percentual,83.33,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
121,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
122,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
123,3,Unidade da Federação,2,Percentual,16.67,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
124,3,Unidade da Federação,2,Percentual,83.33,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
125,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
126,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
127,3,Unidade da Federação,2,Percentual,16.67,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
128,3,Unidade da Federação,2,Percentual,83.33,11,Rondônia,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
129,3,Unidade da Federação,24,Cabeças,6964,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
130,3,Unidade da Federação,24,Cabeças,-,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
131,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
132,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
133,3,Unidade da Federação,24,Cabeças,2296,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
134,3,Unidade da Federação,24,Cabeças,-,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
135,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
136,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
137,3,Unidade da Federação,24,Cabeças,2342,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
138,3,Unidade da Federação,24,Cabeças,-,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
139,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
140,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
141,3,Unidade da Federação,24,Cabeças,2326,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
142,3,Unidade da Federação,24,Cabeças,-,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
143,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
144,3,Unidade da Federação,24,Cabeças,X,11,Rondônia,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
145,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
146,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
147,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
148,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
149,3,Unidade da Federação,2,Percentual,32.97,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
150,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
151,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
152,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
153,3,Unidade da Federação,2,Percentual,33.63,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
154,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
155,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
156,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
157,3,Unidade da Federação,2,Percentual,33.40,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
158,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
159,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
160,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
161,3,Unidade da Federação,1007,Quilogramas,421706,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
162,3,Unidade da Federação,1007,Quilogramas,-,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
163,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
164,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
165,3,Unidade da Federação,1007,Quilogramas,140218,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
166,3,Unidade da Federação,1007,Quilogramas,-,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
167,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
168,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
169,3,Unidade da Federação,1007,Quilogramas,143431,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
170,3,Unidade da Federação,1007,Quilogramas,-,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
171,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
172,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
173,3,Unidade da Federação,1007,Quilogramas,138057,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
174,3,Unidade da Federação,1007,Quilogramas,-,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
175,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
176,3,Unidade da Federação,1007,Quilogramas,X,11,Rondônia,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
177,3,Unidade da Federação,2,Percentual,100.00,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
178,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
179,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
180,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
181,3,Unidade da Federação,2,Percentual,33.25,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
182,3,Unidade da Federação,2,Percentual,-,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
183,3,Unidade da Federação,2,Percentual,X,11,Rondônia,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
